time,flexion_tronco,flexion_brazo,flexion_muneca,Puntos_Brazo,Puntos_Muneca,Puntos_Tronco,RULA_Final
25.2667,-1.4324695458405188,-6.220360818031793,25.346222629160195,1,2,1,4
25.2833,-1.4298496819281468,-6.265047941015268,25.19881897188509,1,2,1,4
25.3,-1.4188880831308381,-6.316979480795283,25.07079415112483,1,2,1,4
25.3167,-1.4059034297661128,-6.37237104247464,24.9547545577351,1,2,1,4
25.3333,-1.3958992352141877,-6.42590470022742,24.831493473562574,1,2,1,4
25.35,-1.3905186218243841,-6.466610342887179,24.69974692903091,1,2,1,4
25.3667,-1.3985926047067494,-6.472517640009983,24.567919644959915,1,2,1,4
25.3833,-1.4064610107464546,-6.461022998813405,24.447004082569805,1,2,1,4
25.4,-1.416005240544564,-6.442465152814748,24.328002647200776,1,2,1,4
25.4167,-1.4377335892924066,-6.432320541469039,24.226412070063105,1,2,1,4
25.4333,-1.4594141036679105,-6.42658330385396,24.120754143444287,1,2,1,4
25.45,-1.481456284332296,-6.413216501143637,24.029295038323795,1,2,1,4
25.4667,-1.4851479840529578,-6.415594015029939,23.95769505941604,1,2,1,4
25.4833,-1.483969212705233,-6.422952311144172,23.90044480668365,1,2,1,4
25.5,-1.4806025216214493,-6.43169817822303,23.837451608490227,1,2,1,4
25.5167,-1.4572534228464633,-6.48016178907028,23.77076433706972,1,2,1,4
25.5333,-1.4270004150854163,-6.544705545759143,23.69936399528251,1,2,1,4
25.55,-1.385765905391878,-6.6375661605086975,23.62944242359532,1,2,1,4
25.5667,-1.3515855998369375,-6.720069769703912,23.559911451967906,1,2,1,4
25.5833,-1.3354704005693065,-6.774789163831429,23.497786059098814,1,2,1,4
25.6,-1.3245105487591502,-6.814424735496175,23.491649806280492,1,2,1,4
25.6167,-1.306212013070251,-6.8660868482463115,23.473702195247,1,2,1,4
25.6333,-1.3180890089175819,-6.863925840206946,23.4744705270181,1,2,1,4
25.65,-1.3267654484804723,-6.8705509254816945,23.50114411170631,1,2,1,4
25.6667,-1.3271326266621202,-6.855509166751773,23.491140156563063,1,2,1,4
25.6833,-1.341515188503763,-6.8342190397789295,23.471929323177392,1,2,1,4
25.7,-1.3533931930683991,-6.843597828474685,23.45791244522178,1,2,1,4
25.7167,-1.3579005675921962,-6.869386687749682,23.44517327401158,1,2,1,4
25.7333,-1.3528786778917379,-6.909498240802492,23.444361212397666,1,2,1,4
25.75,-1.3406129977478258,-6.961422922913158,23.42944471939768,1,2,1,4
25.7667,-1.3282264163470927,-7.016261668889058,23.42225059845802,1,2,1,4
25.7833,-1.3163816377369812,-7.065658165524724,23.415396296514587,1,2,1,4
25.8,-1.3079032260434929,-7.118744288930316,23.4065857656729,1,2,1,4
25.8167,-1.3197855794988698,-7.159618296078008,23.40040301618552,1,2,1,4
25.8333,-1.3339281546375616,-7.1991632374067365,23.387129826585863,1,2,1,4
25.85,-1.3418541989607888,-7.250985498937894,23.36806932406614,1,2,1,4
25.8667,-1.3412687146159783,-7.301698521243452,23.350566794885395,1,2,1,4
25.8833,-1.3315649387193673,-7.363805868621,23.333181681757907,1,2,1,4
25.9,-1.318257787165038,-7.438147181252077,23.311018996575967,1,2,1,4
25.9167,-1.3207826783653047,-7.488154756718529,23.290849181857197,1,2,1,4
25.9333,-1.3316572059789848,-7.5126578980783165,23.260866152169456,1,2,1,4
25.95,-1.3535384278666527,-7.516772177526775,23.293674014612265,1,2,1,4
25.9667,-1.378311946453465,-7.51028552647017,23.275683121290626,1,2,1,4
25.9833,-1.401002108535664,-7.508518515117316,23.288594384521247,1,2,1,4
26.0,-1.423489114066001,-7.509346722301984,23.286751087577954,1,2,1,4
26.0167,-1.445502667430702,-7.491420472760524,23.282297513170676,1,2,1,4
26.0333,-1.4661052218746704,-7.491235362340859,23.29748966461844,1,2,1,4
26.05,-1.4873532644823229,-7.49282159272974,23.312563243284615,1,2,1,4
26.0667,-1.5081199638266014,-7.496098297889631,23.31937711808706,1,2,1,4
26.0833,-1.5217396715027292,-7.50671762687881,23.31920101883469,1,2,1,4
26.1,-1.5360076180285205,-7.507054957910526,23.30580506489008,1,2,1,4
26.1167,-1.5490476768324015,-7.491617110109075,23.29345438699616,1,2,1,4
26.1333,-1.557172938933462,-7.48121243396389,23.290347779267194,1,2,1,4
26.15,-1.5705208996518252,-7.480746070617158,23.28744254898703,1,2,1,4
26.1667,-1.5765340380138468,-7.497012850585378,23.284909593046876,1,2,1,4
26.1833,-1.5908701731170822,-7.505277558667899,23.284477107717464,1,2,1,4
26.2,-1.5898536500483829,-7.528119140737857,23.286517787195407,1,2,1,4
26.2167,-1.580346873709857,-7.551091103601266,23.290818515181627,1,2,1,4
26.2333,-1.5680626959872654,-7.5638183282967475,23.29228368591265,1,2,1,4
26.25,-1.549543774006196,-7.561879312004123,23.29488110150521,1,2,1,4
26.2667,-1.5295378139305456,-7.563771666171931,23.299935500309317,1,2,1,4
26.2833,-1.5054164042059597,-7.578907389995095,23.30294048772714,1,2,1,4
26.3,-1.491760406201962,-7.585818789150778,23.305704097952713,1,2,1,4
26.3167,-1.4859340397855476,-7.595166327385897,23.30345288385496,1,2,1,4
26.3333,-1.480459175451898,-7.614763567683497,23.298560968774126,1,2,1,4
26.35,-1.4753063934371085,-7.646127964946118,23.300032141527424,1,2,1,4
26.3667,-1.4692974396718625,-7.676019105771047,23.304129331800198,1,2,1,4
26.3833,-1.458363912219852,-7.711853546729742,23.31075591997299,1,2,1,4
26.4,-1.4439568050464686,-7.758368370430503,23.32342091687974,1,2,1,4
26.4167,-1.4400474706127113,-7.799558789433945,23.33593489835272,1,2,1,4
26.4333,-1.4425196414696018,-7.821676519163248,23.345677378945993,1,2,1,4
26.45,-1.456722234432192,-7.8273456973522,23.355193196275252,1,2,1,4
26.4667,-1.4822200399620158,-7.800184122340113,23.36014130188002,1,2,1,4
26.4833,-1.5065444652755389,-7.7677727287111225,23.359511087138145,1,2,1,4
26.5,-1.526196514412021,-7.744977338532806,23.360200968972947,1,2,1,4
26.5167,-1.543225145893956,-7.734110550560047,23.355624443886086,1,2,1,4
26.5333,-1.551495418172351,-7.736378614249759,23.349032419918643,1,2,1,4
26.55,-1.5523218007608932,-7.735555287468912,23.336409849025216,1,2,1,4
26.5667,-1.5594056936065783,-7.73016675049621,23.324973469517232,1,2,1,4
26.5833,-1.5642851990535291,-7.720867665564356,23.31561464323758,1,2,1,4
26.6,-1.574358049139363,-7.7040445416312195,23.3165219869434,1,2,1,4
26.6167,-1.5807995225403886,-7.687828762411755,23.318708088363707,1,2,1,4
26.6333,-1.5912734917848752,-7.665286450110557,23.333321589941818,1,2,1,4
26.65,-1.5904144180841797,-7.654632504452195,23.353425924787643,1,2,1,4
26.6667,-1.5818069691151777,-7.6488620415995,23.379694627081108,1,2,1,4
26.6833,-1.562710922140866,-7.652397969857191,23.41272536231,1,2,1,4
26.7,-1.5429865384206778,-7.665966023492615,23.43417619193471,1,2,1,4
26.7167,-1.5201647799962927,-7.68285415809072,23.441809605527084,1,2,1,4
26.7333,-1.498452565018738,-7.691509880889839,23.444757328045256,1,2,1,4
26.75,-1.4823922321499765,-7.701548352608199,23.447809107641547,1,2,1,4
26.7667,-1.4668574181236522,-7.7260837618746905,23.46082702080801,1,2,1,4
26.7833,-1.4481373999321931,-7.751666999807981,23.473143187607775,1,2,1,4
26.8,-1.4317389869585213,-7.77612520703704,23.488790366801368,1,2,1,4
26.8167,-1.4181592534416438,-7.790780475714428,23.500975571865865,1,2,1,4
26.8333,-1.404790672476338,-7.802485968169208,23.517440553424848,1,2,1,4
26.85,-1.3915091052313642,-7.812994322012514,23.53472461873548,1,2,1,4
26.8667,-1.392356882203046,-7.810406634006483,23.5552503577334,1,2,1,4
26.8833,-1.3925641286045618,-7.819962462097692,23.572860731399942,1,2,1,4
26.9,-1.407241967545616,-7.817643983900865,23.591184074824582,1,2,1,4
26.9167,-1.4311794750255729,-7.8083252570301624,23.607743163692277,1,2,1,4
26.9333,-1.4594850929179017,-7.801799938380611,23.619308240693385,1,2,1,4
26.95,-1.4902702168846815,-7.786346158844424,23.62472926708196,1,2,1,4
26.9667,-1.5171641596550955,-7.771417233854947,23.627645158894126,1,2,1,4
26.9833,-1.5349595079653113,-7.760610714362201,23.633824067117047,1,2,1,4
27.0,-1.543498013916576,-7.7590757358601365,23.647296709485914,1,2,1,4
27.0167,-1.5424712479753566,-7.7732482976566075,23.663010922540025,1,2,1,4
27.0333,-1.5252138930996466,-7.808207505780075,23.678277025670468,1,2,1,4
27.05,-1.5234156210723597,-7.81620663132523,23.69125595036118,1,2,1,4
27.0667,-1.520436144711823,-7.826748859457666,23.706444910682876,1,2,1,4
27.0833,-1.5056144228507833,-7.843048947111072,23.72041449363607,1,2,1,4
27.1,-1.4984824298655326,-7.884775354938881,23.73564484834867,1,2,1,4
27.1167,-1.500135394949183,-7.905089051740532,23.750332385725386,1,2,1,4
27.1333,-1.493649734616838,-7.94072224123741,23.76341137409912,1,2,1,4
27.15,-1.4820580481295451,-7.977508967301219,23.765786471434097,1,2,1,4
27.1667,-1.4665073909780517,-8.00233977976717,23.768579312321407,1,2,1,4
27.1833,-1.4407843821294648,-8.025838423656182,23.77238926977941,1,2,1,4
27.2,-1.4125043628801848,-8.053702595410812,23.77457540356224,1,2,1,4
27.2167,-1.379256434765665,-8.08519123596335,23.776686532663803,1,2,1,4
27.2333,-1.3509261719959795,-8.11988568535719,23.779399721937693,1,2,1,4
27.25,-1.3264657463602134,-8.155387291475392,23.783263992887328,1,2,1,4
27.2667,-1.312185537907311,-8.183279623757926,23.792556439222267,1,2,1,4
27.2833,-1.2964397712007951,-8.212405647838068,23.802156183431975,1,2,1,4
27.3,-1.2796634043048414,-8.243032357747751,23.802740740085767,1,2,1,4
27.3167,-1.2630251849845138,-8.274574244220247,23.793535814109873,1,2,1,4
27.3333,-1.2420706444808616,-8.310708444108514,23.788673437867146,1,2,1,4
27.35,-1.2198445057635183,-8.350134487668527,23.792624486043707,1,2,1,4
27.3667,-1.1945886461855366,-8.38123102826296,23.80569980470142,1,2,1,4
27.3833,-1.1684100388602303,-8.404284888193615,23.81476960737203,1,2,1,4
27.4,-1.1285559097559883,-8.442208688395624,23.828162694695322,1,2,1,4
27.4167,-1.0972158912088616,-8.469429049011637,23.836295011641937,1,2,1,4
27.4333,-1.0722745714748783,-8.492536806891593,23.845602689586485,1,2,1,4
27.45,-1.0534006759280317,-8.494653769284156,23.857655851514096,1,2,1,4
27.4667,-1.0397050621505457,-8.474907095625042,23.866813477954594,1,2,1,4
27.4833,-1.0381886899694734,-8.445472078456703,23.860804253764854,1,2,1,4
27.5,-1.0407723542837743,-8.409629678712747,23.85695426038251,1,2,1,4
27.5167,-1.0344821159627884,-8.385329541288058,23.861492547152153,1,2,1,4
27.5333,-1.036091247062302,-8.358630274901259,23.879239694230023,1,2,1,4
27.55,-1.0362475442938148,-8.33526927027151,23.912618046595185,1,2,1,4
27.5667,-1.0333807458549984,-8.332061688291134,23.96284415663095,1,2,1,4
27.5833,-1.0284177959739225,-8.350783439927625,24.01102625554384,1,2,1,4
27.6,-1.0316279497229175,-8.365876211498346,24.04875280317563,1,2,1,4
27.6167,-1.023945562241238,-8.382652254319481,24.070027514979415,1,2,1,4
27.6333,-1.003438086166966,-8.40676083886575,24.08835198174404,1,2,1,4
27.65,-0.973097870733227,-8.443064263255792,24.112407540872965,1,2,1,4
27.6667,-0.9308819067551042,-8.479736660580784,24.153602552553878,1,2,1,4
27.6833,-0.876098562396038,-8.519518090660057,24.199391316962704,1,2,1,4
27.7,-0.813738778107961,-8.56214090459639,24.247663069339183,1,2,1,4
27.7167,-0.7406520809980464,-8.59819198030155,24.2864837662799,1,2,1,4
27.7333,-0.6481102868722246,-8.639482035764814,24.333931242599732,1,2,1,4
27.75,-0.5399149742951863,-8.68400536782596,24.38113799630466,1,2,1,4
27.7667,-0.4159845557654194,-8.73571028652185,24.44121134301352,1,2,1,4
27.7833,-0.2814817438441253,-8.80666033707854,24.508039428906045,1,2,1,4
27.8,-0.1414020893698762,-8.88297293966366,24.5825726860472,1,2,1,4
27.8167,0.0061798230476313165,-8.964395202406848,24.66777297235157,1,2,1,4
27.8333,0.1534061624380172,-9.041637006911373,24.74570060411213,1,2,1,4
27.85,0.29578599349321166,-9.094098910512969,24.821564638159373,1,2,1,4
27.8667,0.4245941356498122,-9.108651358553146,24.906983019700988,1,2,1,4
27.8833,0.5402227197073444,-9.092898626921794,24.99440050286117,1,2,1,4
27.9,0.646630620095749,-9.058984196262543,25.081984399895703,1,2,1,4
27.9167,0.749117492935909,-9.000316233330068,25.172903563567388,1,2,1,4
27.9333,0.8387284156758881,-8.944897486677121,25.27863764811258,1,2,1,4
27.95,0.9166207311434107,-8.868355826065425,25.411877017192978,1,2,1,4
27.9667,0.99249706002675,-8.782387068858526,25.539243598311714,1,2,1,4
27.9833,1.0818323648686032,-8.694210987889846,25.673098770060022,1,2,1,4
28.0,1.1827490170509236,-8.617629930502744,25.790561570734866,1,2,1,4
28.0167,1.2940831807706559,-8.546608148867733,25.90811221070763,1,2,1,4
28.0333,1.4070957301612168,-8.496768305073516,26.024073570846895,1,2,1,4
28.05,1.5182045342699837,-8.482634597279883,26.137269180372357,1,2,1,4
28.0667,1.6293982279669876,-8.50334854531448,26.254422556687643,1,2,1,4
28.0833,1.7350874050037532,-8.536610452973918,26.367952088978512,1,2,1,4
28.1,1.8524743749305514,-8.586648238098917,26.48016987105956,1,2,1,4
28.1167,1.9972629725461388,-8.661633766188658,26.610374125456246,1,2,1,4
28.1333,2.135967698724272,-8.718030912884274,26.757703636569715,1,2,1,4
28.15,2.266382501470275,-8.733350934565976,26.921941519159333,1,2,1,4
28.1667,2.3812046729824488,-8.747263433399269,27.10642827289641,1,2,1,4
28.1833,2.467779813829992,-8.704169618468569,27.288255548473074,1,2,1,4
28.2,2.5236809242663867,-8.623269044525188,27.46535639138753,1,2,1,4
28.2167,2.549152165061912,-8.478618673415497,27.667775219112684,1,2,1,4
28.2333,2.545472102466988,-8.277053500836814,27.918535887348412,1,2,1,4
28.25,2.531987632526551,-8.041108496191441,28.21518703650773,1,2,1,4
28.2667,2.5100178233568897,-7.792890150511255,28.57502612149051,1,2,1,4
28.2833,2.481813283366563,-7.534469821807193,28.98242682997835,1,2,1,4
28.3,2.452761527522455,-7.255907491578171,29.380185808261587,1,2,1,4
28.3167,2.41385852121968,-6.952562074590446,29.747516054835557,1,2,1,4
28.3333,2.3779038889090884,-6.637051547544644,30.115178388579096,1,2,1,4
28.35,2.361971972608245,-6.321089603414009,30.509470011002293,1,2,1,4
28.3667,2.3804882154940685,-6.011531557021101,30.922611221705097,1,2,1,4
28.3833,2.439913915193415,-5.712424278745516,31.360203952595896,1,2,1,4
28.4,2.5278153439349182,-5.421194023403984,31.81535181179777,1,2,1,4
28.4167,2.6169170245254634,-5.068503219959496,32.2688803370518,1,2,1,4
28.4333,2.687946543153089,-4.650474808882052,32.71748126938331,1,2,1,4
28.45,2.7165392977453564,-4.138298433943248,33.15454734705503,1,2,1,4
28.4667,2.6932669682854,-3.5292860462856197,33.590747322003295,1,2,1,4
28.4833,2.6038340103911253,-2.828254683657832,34.03829163496758,1,2,1,4
28.5,2.4767223643257523,-2.1059368487171923,34.51015345771796,1,2,1,4
28.5167,2.333981042739339,-1.3805182425148246,35.02925312842984,1,2,1,4
28.5333,2.1867434442332865,-0.6730515198871103,35.59421399438307,1,2,1,4
28.55,2.049269864773379,0.022406211315058044,36.194105268078005,1,2,1,4
28.5667,1.9203606441145666,0.7252489656893886,36.812151304481404,1,2,1,4
28.5833,1.8003310905971546,1.4392903913314399,37.41139111566844,1,2,1,4
28.6,1.7081067268436811,2.1203109734705947,37.98267848218737,1,2,1,4
28.6167,1.6101944216590596,2.786595796956533,38.52827065039523,1,2,1,4
28.6333,1.519328123592004,3.4078000258735415,39.048492916601276,1,2,1,4
28.65,1.452247954138727,3.9220601689330863,39.543189050150744,1,2,1,4
28.6667,1.4339848552755825,4.2110084397578476,40.01123627490995,1,2,1,4
28.6833,1.4322452861067347,4.352066732064543,40.43948078553956,1,2,1,4
28.7,1.3611372227203162,4.543588922726997,40.82453292776219,1,2,1,4
28.7167,1.2797605767410971,4.7121457696707125,41.17071873406587,1,2,1,4
28.7333,1.1618348600088666,4.892949776534863,41.49794714051055,1,2,1,4
28.75,0.9603731998205376,5.257293010719991,41.794501649825065,1,2,1,4
28.7667,0.7447747210580644,5.663991687845879,42.10323769564576,1,2,1,4
28.7833,0.5432313478562776,6.060728219613793,42.55367696076826,1,2,1,4
28.8,0.3426305727543024,6.451856374341389,42.869352032952065,1,2,1,4
28.8167,0.13380652990730368,6.7550355326566205,43.18127925378491,1,2,1,4
28.8333,-0.05190113043300926,6.909638579292732,43.58950930639463,1,2,1,4
28.85,-0.2052979026695425,7.068087851416578,43.96153630051293,1,2,1,4
28.8667,-0.320642439700066,7.096106577783161,44.32932805509819,1,2,1,4
28.8833,-0.41351901969946425,7.05934622299327,44.6980792575589,1,2,1,4
28.9,-0.5147367932761711,7.152262208846622,45.07365298743889,1,2,1,4
28.9167,-0.5983116409506408,7.378063124471794,45.48135720657592,1,2,1,4
28.9333,-0.6491415366259048,7.567569956977536,45.88081141806316,1,2,1,4
28.95,-0.6465858871144974,7.532736533396161,46.2572610387773,1,2,1,4
28.9667,-0.6366142561583104,7.512981292202539,46.6130684035715,1,2,1,4
28.9833,-0.6227748113846872,7.519383247840267,46.95443100594696,1,2,1,4
29.0,-0.6347452176916306,7.6738125093063445,47.24960546203587,1,2,1,4
29.0167,-0.6696827604438624,7.929778919249571,47.53270605790462,1,2,1,4
29.0333,-0.7143976290896035,8.113139132527067,47.821629920123314,1,2,1,4
29.05,-0.7701114340703441,8.366280881965736,48.0983496036601,1,2,1,4
29.0667,-0.8299801637488429,8.49843717922721,48.36107611741923,1,2,1,4
29.0833,-0.889902627450482,8.467693136039657,48.61425199651006,1,2,1,4
29.1,-0.9536208444010867,8.342447073133854,48.87399720446294,1,2,1,4
29.1167,-1.0368717439572492,8.204475131513163,49.11283361473383,1,2,1,4
29.1333,-1.1390145491738792,8.220914598488378,49.327766158895315,1,2,1,4
29.15,-1.2241507570760746,8.182905055462243,49.512553907152494,1,2,1,4
29.1667,-1.2915088644569437,8.155578228161517,49.675565159449434,1,2,1,4
29.1833,-1.361845019428614,8.194031082449015,49.82314720450688,1,2,1,4
29.2,-1.4286431203282746,8.195351156702202,49.97989109022862,1,2,1,4
29.2167,-1.4998351370985574,8.115991792003797,50.1714759179674,1,2,1,4
29.2333,-1.581628057024659,7.969460639974159,50.39728435545052,1,2,1,4
29.25,-1.6774006201711131,7.721105246761681,50.698115800853145,1,2,1,4
29.2667,-1.7561461226756592,7.159431300069173,51.07397917689991,1,2,1,4
29.2833,-1.8081920586735407,6.431290374086387,51.51099988988574,1,2,1,4
29.3,-1.8459727989331043,5.6731875806942185,51.96060272545455,1,2,1,4
29.3167,-1.89393790646497,4.963812433020848,52.39323988655485,1,2,1,4
29.3333,-1.9409691580162018,4.195103847964333,52.7749394350372,1,2,1,4
29.35,-1.9898634806966413,3.427337663865302,53.10741525465312,1,2,1,4
29.3667,-2.020326554992863,2.5202427119881463,53.39696370590562,1,2,1,4
29.3833,-2.0186158455981342,1.4497431258245683,53.651098640558956,1,2,1,4
29.4,-1.986390608738077,0.23853011439075544,53.871929091294675,1,2,1,4
29.4167,-1.9407247030493977,-1.0005260401212297,54.08680476675448,1,2,1,4
29.4333,-1.9004206324219695,-2.108751304001089,54.28248368113435,1,2,1,4
29.45,-1.9002775909560512,-2.894744742009891,54.458637016190266,1,2,1,4
29.4667,-1.9121080333319753,-3.571319501532514,54.64949936741829,1,2,1,4
29.4833,-1.9086360329148135,-4.233226065434536,54.86959340028977,1,2,1,4
29.5,-1.9170073950109838,-4.780763265074938,55.08467841077021,1,2,1,4
29.5167,-1.9452095925143738,-5.315420973802105,55.28808115101464,1,2,1,4
29.5333,-1.9683593265258708,-5.8756801737555975,55.432882924968396,1,2,1,4
29.55,-1.9573950951045447,-6.543327680223058,55.567065347054296,1,2,1,4
29.5667,-1.9487176124412144,-7.186478562162847,55.71616234769414,1,2,1,4
29.5833,-1.963227046674632,-7.613299637802243,55.847965757770055,1,2,1,4
29.6,-1.997361573491503,-7.938586798167734,55.952170794358295,1,2,1,4
29.6167,-2.03776271035656,-8.219852381335073,56.04775026253958,1,2,1,4
29.6333,-2.110955797396258,-8.27756413928563,56.1379812835726,1,2,1,4
29.65,-2.193344941107341,-8.300548555218484,56.222624944145025,1,2,1,4
29.6667,-2.2491978183240633,-8.49674561371566,56.32702407204795,1,2,1,4
29.6833,-2.3198937944029865,-8.625209108340698,56.47431492956133,1,2,1,4
29.7,-2.367645377688035,-8.835327244253676,56.652122811600805,1,2,1,4
29.7167,-2.3597652153436854,-9.293623508859639,56.79645506794725,1,2,1,4
